size,path
1000,hand_cluster_1/raise/raise/raise/fold/call/raise/call/raise/raise/raise/raise/raise/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/raise/raise
0,hand_cluster_1/call/raise/call/fold/call/raise/call/raise/raise/raise/raise/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/call/raise/call
1000,hand_cluster_1/call/raise/call/fold/call/raise/call/raise/raise/raise/raise/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/call/raise/fold
0,hand_cluster_1/call/raise/call/fold/call/raise/call/raise/raise/raise/raise/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/call/raise/raise
0,hand_cluster_1/raise/raise/call/call/raise/call/call/fold/raise/call/raise/raise/raise/call/raise/call/raise/call/raise/call/raise/call/raise/call/raise/call/raise/raise/raise/call
1000,hand_cluster_1/raise/raise/call/call/raise/call/call/fold/raise/call/raise/raise/raise/call/raise/call/raise/call/raise/call/raise/call/raise/call/raise/call/raise/raise/raise/fold
0,hand_cluster_1/raise/raise/call/call/raise/call/call/fold/raise/call/raise/raise/raise/call/raise/call/raise/call/raise/call/raise/call/raise/call/raise/call/raise/raise/raise/raise
0,hand_cluster_1/raise/raise/call/call/raise/call/call/fold/raise/raise/raise/call/raise/call/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/call/raise/call
1000,hand_cluster_1/raise/raise/call/call/raise/call/call/fold/raise/raise/raise/call/raise/call/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/call/raise/fold
0,hand_cluster_1/raise/raise/call/call/raise/call/call/fold/raise/raise/raise/call/raise/call/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/call/raise/raise
0,hand_cluster_1/raise/raise/call/call/raise/fold/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/call/raise/raise/raise/call/raise/call/call
1000,hand_cluster_1/raise/raise/call/call/raise/fold/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/call/raise/raise/raise/call/raise/call/fold
0,hand_cluster_1/raise/raise/call/call/raise/fold/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/call/raise/raise/raise/call/raise/call/raise
1000,hand_cluster_1/raise/raise/call/call/raise/fold/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/call/raise/raise/raise/call/raise/raise/call
0,hand_cluster_1/raise/raise/call/call/raise/fold/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/call/raise/raise/raise/call/raise/raise/fold
0,hand_cluster_1/raise/raise/call/call/raise/fold/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/call/raise/raise/raise/call/raise/raise/raise
0,hand_cluster_1/raise/raise/call/call/raise/fold/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/call/call
1000,hand_cluster_1/raise/raise/call/call/raise/fold/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/call/fold
0,hand_cluster_1/raise/raise/call/call/raise/fold/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/call/raise
0,hand_cluster_1/raise/raise/call/call/raise/fold/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/raise/call
0,hand_cluster_1/raise/raise/call/call/raise/fold/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/raise/fold
1000,hand_cluster_1/raise/raise/call/call/raise/fold/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/raise/raise
1000,hand_cluster_1/raise/raise/raise/fold/call/raise/call/raise/raise/raise/raise/raise/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/call/call
0,hand_cluster_1/raise/raise/raise/fold/call/raise/call/raise/raise/raise/raise/raise/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/call/fold
0,hand_cluster_1/raise/raise/raise/fold/call/raise/call/raise/raise/raise/raise/raise/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/call/raise
1000,hand_cluster_1/raise/raise/raise/fold/call/raise/call/raise/raise/raise/raise/raise/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/raise/call
0,hand_cluster_1/raise/raise/raise/fold/call/raise/call/raise/raise/raise/raise/raise/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/raise/fold
0,hand_cluster_1/raise/raise/raise/fold/call/raise/call/raise/raise/raise/raise/raise/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise
1000,hand_cluster_1/raise/raise/raise/fold/call/raise/call/raise/raise/raise/raise/raise/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/raise/raise/call/call
0,hand_cluster_1/raise/raise/raise/fold/call/raise/call/raise/raise/raise/raise/raise/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/raise/raise/call/fold
0,hand_cluster_1/raise/raise/raise/fold/call/raise/call/raise/raise/raise/raise/raise/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/raise/raise/call/raise
0,hand_cluster_1/raise/raise/raise/fold/call/raise/call/raise/raise/raise/raise/raise/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/raise/raise/raise/call
0,hand_cluster_1/raise/raise/raise/fold/call/raise/call/raise/raise/raise/raise/raise/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/raise/raise/raise/fold
1000,hand_cluster_1/raise/raise/raise/fold/call/raise/call/raise/raise/raise/raise/raise/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/raise/raise/raise/raise
1000,hand_cluster_1/raise/raise/call/call/raise/fold/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/raise/raise/call/call
0,hand_cluster_1/raise/raise/call/call/raise/fold/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/raise/raise/call/fold
0,hand_cluster_1/raise/raise/call/call/raise/fold/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/raise/raise/call/raise
0,hand_cluster_1/raise/raise/call/call/raise/fold/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/raise/raise/raise/call
0,hand_cluster_1/raise/raise/call/call/raise/fold/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/raise/raise/raise/fold
1000,hand_cluster_1/raise/raise/call/call/raise/fold/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/raise/raise/raise/raise
1000,hand_cluster_1/raise/raise/raise/fold/call/raise/call/raise/raise/raise/raise/raise/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/raise/raise/raise/raise/call/call
0,hand_cluster_1/raise/raise/raise/fold/call/raise/call/raise/raise/raise/raise/raise/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/raise/raise/raise/raise/call/fold
0,hand_cluster_1/raise/raise/raise/fold/call/raise/call/raise/raise/raise/raise/raise/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise
1000,hand_cluster_1/raise/raise/raise/fold/call/raise/call/raise/raise/raise/raise/raise/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/raise/raise/raise/raise/raise/call
0,hand_cluster_1/raise/raise/raise/fold/call/raise/call/raise/raise/raise/raise/raise/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/raise/raise/raise/raise/raise/fold
0,hand_cluster_1/raise/raise/raise/fold/call/raise/call/raise/raise/raise/raise/raise/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/raise/raise/raise/raise/raise/raise
0,hand_cluster_1/raise/raise/call/call/raise/fold/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/raise/raise/raise/raise/call/call
1000,hand_cluster_1/raise/raise/call/call/raise/fold/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/raise/raise/raise/raise/call/fold
0,hand_cluster_1/raise/raise/call/call/raise/fold/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise
0,hand_cluster_1/raise/raise/call/call/raise/fold/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/raise/raise/raise/raise/raise/call
1000,hand_cluster_1/raise/raise/call/call/raise/fold/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/raise/raise/raise/raise/raise/fold
0,hand_cluster_1/raise/raise/call/call/raise/fold/call/raise/call/raise/raise/raise/raise/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/call/raise/raise/raise/raise/raise/raise/raise/raise/raise
